11/06/2020,806.87,-32.24 (-3.84 %),191851870,4361787000000,17033040,743353000000,839.69,842.76,806.64,
10/06/2020,839.11,2.09 (0.25 %),164035740,2875812410000,5025086,353098000000,836.80,842.21,827.60,
09/06/2020,837.02,-1.50 (-0.18 %),152484730,2971359000000,18795802,466456000000,838.52,843.58,836.13,
08/06/2020,838.52,12.05 (1.46 %),155914950,3625913770000,18439775,464880000000,826.79,845.63,826.79,
05/06/2020,826.47,2.70 (0.33 %),147686540,2459817000000,11746079,299786000000,823.77,826.47,818.33,
04/06/2020,823.77,-0.52 (-0.06 %),135464800,2728576000000,16319273,876373000000,824.29,831.49,823.51,
03/06/2020,824.29,5.59 (0.68 %),89255290,2176219060000,7121650,242859000000,819.02,824.54,818.33,
02/06/2020,818.70,-2.77 (-0.34 %),147384620,3099770380000,24064553,566989000000,821.89,827.11,818.12,
01/06/2020,821.47,15.24 (1.89 %),176781350,2792035000000,15226960,967104000000,806.23,821.47,806.23,
29/05/2020,806.23,2.17 (0.27 %),76808710,2210866990000,5106410,235343000000,804.00,808.83,801.46,
28/05/2020,804.06,2.70 (0.34 %),91471520,2543892000000,38581727,2415792000000,801.36,810.43,800.16,
27/05/2020,801.36,-13.65 (-1.67 %),119115010,3344938410000,10951280,417201000000,816.04,821.36,801.36,
26/05/2020,815.01,7.76 (0.96 %),101929820,2598379400000,4631400,178181000000,807.55,815.96,807.55,
25/05/2020,807.25,4.11 (0.51 %),81739940,2338968220000,19356553,895698000000,803.35,809.12,799.23,
22/05/2020,803.14,-12.41 (-1.52 %),95158480,2538544380000,9064313,324602000000,815.51,815.51,802.82,
21/05/2020,815.55,12.23 (1.52 %),134973200,2939149700000,9079830,281701000000,803.57,815.55,802.49,
20/05/2020,803.32,4.01 (0.50 %),97443060,2338201430000,6515400,224916000000,799.28,803.35,793.75,
19/05/2020,799.31,12.04 (1.53 %),119339160,3331313860000,29617920,1832014000000,787.53,808.17,787.53,
18/05/2020,787.27,13.32 (1.72 %),81990780,2264773100000,7473970,255085000000,774.07,787.27,770.61,
15/05/2020,773.95,-6.78 (-0.87 %),80443320,2289406000000,8130560,481741000000,780.73,785.26,771.25,
