17/05/2021,1282.89,-7.78 (-0.60 %),448942100,16533180000000,36417603,1199714000000,1290.67,1302.50,1282.74,
13/04/2021,1228.16,-0.86 (-0.07 %),598688500,16110053000000,37043700,2519658000000,1229.02,1248.83,1227.70,
18/03/2021,1159.35,15.79 (1.38 %),352400700,10078838000000,23670920,922402000000,1143.56,1159.35,1143.37,
25/02/2021,1120.14,2.06 (0.18 %),311291600,9572400000000,10370516,516825000000,1118.08,1125.70,1109.52,
29/01/2021,1013.96,36.88 (3.77 %),513300800,13081231000000,18462080,1258255000000,977.08,1030.71,943.89,
29/12/2020,1020.38,6.29 (0.62 %),370956990,9198377000000,44208874,1007684000000,1014.09,1024.02,1009.97,
15/12/2020,972.39,-8.56 (-0.87 %),406109970,9560952000000,24376014,672179000000,980.95,983.34,969.53,
08/12/2020,953.04,1.18 (0.12 %),342987410,7931906000000,12228332,412343000000,951.86,955.76,948.39,
02/12/2020,939.62,3.80 (0.41 %),333788920,7727102000000,188870681,4242444000000,935.82,940.81,933.97,
05/11/2020,867.97,-1.86 (-0.21 %),186869460,4384068000000,26462840,715832000000,869.83,876.67,867.97,
04/11/2020,869.83,4.36 (0.50 %),240255370,5062535000000,16293342,627739000000,865.47,874.14,864.57,
03/11/2020,865.47,2.55 (0.30 %),206027810,4747267000000,5792759,275481000000,862.92,867.66,861.27,
02/11/2020,862.92,6.43 (0.75 %),190731310,3876608000000,11297134,227648000000,856.49,863.59,854.15,
22/10/2020,878.61,10.57 (1.22 %),227256140,5425349000000,37441001,685829000000,868.04,878.61,863.33,
24/09/2020,828.45,0.06 (0.01 %),218841570,4328951000000,25355231,610420000000,833.24,834.21,827.92,
22/09/2020,828.39,0.26 (0.03 %),259608630,4914570000000,23514834,421195000000,828.08,830.87,822.55,
21/09/2020,828.13,8.97 (1.10 %),234075460,4948128000000,42446919,1208296000000,819.16,829.32,819.16,
16/09/2020,813.59,3.25 (0.40 %),176128800,3412721000000,19495296,398584000000,811.97,813.59,809.74,
14/09/2020,810.34,6.59 (0.82 %),207318570,3912875000000,35267401,839529000000,803.75,811.14,803.75,
01/09/2020,805.11,9.17 (1.15 %),183127050,3800941000000,24736555,593514000000,795.94,805.76,794.24,
