11/06/2020,780.19,-28.79 (-3.56 %),426756450,7211411000000,22426040,868407000000,810.88,814.96,779.93,
08/06/2020,808.98,16.86 (2.13 %),325004490,5726637000000,38805513,786719000000,796.76,815.32,796.76,
03/06/2020,792.12,5.81 (0.74 %),193035640,3409866000000,10189550,287427000000,786.31,792.40,785.48,
21/05/2020,780.19,9.18 (1.19 %),218169520,4013185000000,24651475,489884000000,771.23,780.19,770.34,
20/05/2020,771.01,15.95 (2.11 %),174823100,3347266000000,12113400,278872000000,763.46,771.01,761.29,
18/05/2020,755.06,9.91 (1.33 %),156622690,3244831000000,16959630,398406000000,745.10,755.36,740.93,
15/05/2020,745.15,-5.76 (-0.77 %),173841650,3486324000000,16968342,640986000000,750.91,755.53,742.07,
14/05/2020,750.91,-1.91 (-0.25 %),185290980,3768466000000,48914115,2691485000000,753.28,754.80,744.31,
13/05/2020,752.82,7.94 (1.07 %),233000260,4809076000000,21194206,574983000000,751.88,757.15,732.37,
11/05/2020,744.88,15.43 (2.12 %),194963290,3813185000000,66314026,1368296000000,729.45,744.88,729.45,
27/04/2020,693.11,-3.63 (-0.52 %),176837860,3056102000000,46155742,820839000000,701.70,706.65,693.11,
24/04/2020,696.74,6.13 (0.89 %),157467990,2701665000000,27358100,501284000000,690.61,697.26,685.23,
23/04/2020,690.61,2.28 (0.33 %),126929130,2386187000000,9614670,223103000000,688.33,702.03,687.37,
17/04/2020,707.39,12.23 (1.76 %),191677550,3526406000000,28571228,915738000000,698.89,708.26,698.89,
15/04/2020,695.16,8.58 (1.25 %),175208880,2800898000000,44016450,1161359000000,686.58,697.39,686.58,
14/04/2020,686.58,5.57 (0.82 %),165652300,2824595000000,33431582,594221000000,681.01,686.58,673.94,
13/04/2020,681.01,8.88 (1.32 %),144318950,2541556000000,31749727,1118078000000,672.13,687.91,672.13,
10/04/2020,672.13,-2.94 (-0.44 %),219364660,2752148000000,26261654,603495000000,675.07,677.13,664.91,
09/04/2020,675.07,6.97 (1.04 %),193987940,3206617000000,19573887,436129000000,668.10,679.85,668.10,
08/04/2020,668.10,-0.10 (-0.01 %),150683270,2456410000000,35045300,701310000000,668.20,668.47,651.31,
